,0
4322,minus_five_ten
4323,plus_five_ten
4324,plus_five_ten
4325,plus_ten
4326,plus_ten
4327,plus_five_ten
4328,plus_ten
4329,minus_five_ten
4330,plus_five_ten
4331,minus_five
4332,minus_ten
4333,minus_five_ten
4334,plus_five_ten
4335,minus_five_ten
4336,minus_five
4337,plus_five
4338,plus_five_ten
4339,minus_five
4340,minus_five_ten
4341,plus_ten
4342,minus_five
4343,plus_five_ten
4344,plus_ten
4345,minus_five_ten
4346,plus_ten
4347,plus_five_ten
4348,plus_five_ten
4349,plus_five_ten
4350,minus_five
4351,minus_five_ten
4352,minus_five_ten
4353,minus_ten
4354,minus_five_ten
4355,minus_five_ten
4356,minus_ten
4357,minus_ten
4358,plus_five_ten
4359,minus_ten
4360,plus_five_ten
4361,plus_five
4362,minus_five_ten
4363,plus_ten
4364,plus_five_ten
4365,plus_five_ten
4366,plus_ten
4367,minus_ten
4368,plus_ten
4369,minus_ten
4370,minus_five_ten
4371,minus_five_ten
4372,plus_five_ten
4373,minus_five_ten
4374,minus_five_ten
4375,plus_five
4376,minus_five_ten
4377,plus_ten
4378,minus_five
4379,minus_five_ten
4380,minus_five
4381,plus_ten
4382,plus_ten
4383,plus_five_ten
4384,minus_five_ten
4385,minus_ten
4386,plus_ten
4387,plus_five_ten
4388,minus_five_ten
4389,plus_ten
4390,plus_five
4391,minus_five_ten
4392,plus_ten
4393,minus_ten
4394,plus_five_ten
4395,minus_five_ten
4396,plus_ten
4397,plus_ten
4398,minus_ten
4399,minus_five_ten
4400,plus_ten
4401,plus_ten
4402,plus_ten
4403,minus_ten
4404,plus_five
4405,plus_five_ten
4406,minus_five_ten
4407,plus_five
4408,minus_five_ten
4409,plus_five
4410,plus_five_ten
4411,minus_five_ten
4412,plus_ten
4413,minus_five_ten
4414,minus_five_ten
4415,minus_five_ten
4416,minus_ten
4417,minus_ten
4418,plus_five_ten
4419,minus_five_ten
4420,minus_five_ten
4421,minus_ten
4422,minus_five
4423,plus_five
4424,minus_five_ten
4425,plus_five
4426,plus_five_ten
4427,minus_five_ten
4428,minus_ten
4429,plus_ten
4430,minus_five_ten
4431,minus_ten
4432,plus_five
4433,minus_ten
4434,plus_five
4435,plus_ten
4436,minus_five_ten
4437,plus_five_ten
4438,minus_five_ten
4439,plus_five
4440,plus_ten
4441,plus_five_ten
4442,plus_five_ten
4443,minus_five_ten
4444,plus_five_ten
4445,plus_ten
4446,plus_five_ten
4447,minus_five_ten
4448,minus_five_ten
4449,plus_five_ten
4450,plus_ten
4451,plus_ten
4452,plus_ten
4453,plus_ten
4454,plus_five_ten
4455,minus_ten
4456,plus_ten
4457,minus_five_ten
4458,minus_five_ten
4459,minus_five_ten
4460,minus_ten
4461,minus_five_ten
4462,plus_ten
4463,minus_five_ten
4464,plus_ten
4465,minus_five_ten
4466,plus_five_ten
4467,plus_five_ten
4468,plus_ten
4469,plus_five_ten
4470,minus_five_ten
4471,plus_five_ten
4472,minus_five_ten
4473,minus_ten
4474,plus_five
4475,minus_five_ten
4476,minus_five_ten
4477,plus_five_ten
4478,minus_five_ten
4479,plus_five_ten
4480,minus_ten
4481,minus_five
4482,minus_five_ten
4483,plus_ten
4484,minus_five
4485,plus_five_ten
4486,minus_five_ten
4487,plus_ten
4488,minus_ten
4489,plus_five_ten
4490,plus_ten
4491,plus_five_ten
4492,plus_ten
4493,minus_five_ten
4494,minus_five_ten
4495,plus_five
4496,plus_five
4497,minus_five_ten
4498,plus_five
4499,plus_five_ten
4500,plus_five
4501,plus_five
4502,plus_ten
4503,plus_ten
4504,plus_five_ten
4505,minus_ten
4506,plus_five_ten
4507,plus_five_ten
4508,minus_five_ten
4509,plus_five
4510,plus_five_ten
4511,plus_five_ten
4512,minus_five_ten
4513,plus_five_ten
4514,plus_ten
4515,minus_five_ten
4516,plus_ten
4517,minus_five
4518,minus_ten
4519,minus_five
4520,plus_five_ten
4521,plus_ten
4522,plus_ten
4523,minus_five_ten
4524,plus_five_ten
4525,plus_five_ten
4526,minus_five_ten
4527,minus_five_ten
4528,minus_five_ten
4529,minus_five_ten
4530,plus_five
4531,minus_five_ten
4532,plus_five_ten
4533,plus_ten
4534,minus_five_ten
4535,plus_ten
4536,minus_five_ten
4537,plus_five
4538,minus_five
4539,minus_five_ten
4540,plus_five_ten
4541,minus_five_ten
4542,plus_five_ten
4543,minus_ten
4544,minus_five_ten
4545,minus_five_ten
4546,plus_five_ten
4547,minus_five_ten
4548,plus_five_ten
4549,plus_ten
4550,plus_five_ten
4551,plus_five_ten
4552,plus_five_ten
4553,plus_five_ten
4554,minus_five_ten
4555,plus_five
4556,minus_ten
4557,plus_ten
4558,minus_five_ten
4559,minus_five_ten
4560,plus_five_ten
4561,plus_ten
4562,minus_five_ten
4563,minus_five_ten
4564,minus_ten
4565,plus_ten
4566,plus_five
4567,minus_five_ten
4568,minus_five_ten
4569,plus_ten
4570,minus_five_ten
4571,plus_five_ten
4572,minus_five_ten
4573,minus_ten
4574,minus_ten
4575,minus_ten
4576,minus_ten
4577,plus_ten
4578,plus_five
4579,minus_ten
4580,plus_five_ten
4581,minus_five_ten
4582,plus_five
4583,minus_five_ten
4584,minus_five
4585,plus_five_ten
4586,plus_five_ten
4587,minus_five_ten
4588,plus_five
4589,minus_five_ten
4590,plus_ten
4591,plus_five_ten
4592,minus_five_ten
4593,plus_five
4594,plus_five_ten
4595,minus_five_ten
4596,minus_ten
4597,plus_ten
4598,plus_five_ten
4599,plus_five_ten
4600,minus_five_ten
4601,plus_five_ten
4602,minus_five
4603,plus_five_ten
4604,minus_five_ten
4605,plus_ten
4606,minus_five_ten
4607,plus_five_ten
4608,plus_five_ten
4609,minus_five_ten
4610,minus_ten
4611,minus_five_ten
4612,plus_five_ten
4613,plus_five_ten
4614,plus_five_ten
4615,plus_ten
4616,plus_ten
4617,plus_five
4618,plus_ten
4619,plus_five_ten
4620,plus_ten
4621,plus_five
4622,minus_five_ten
4623,plus_five_ten
4624,plus_ten
4625,minus_five_ten
4626,plus_ten
4627,plus_ten
4628,minus_ten
4629,plus_ten
4630,plus_five
4631,plus_ten
4632,minus_five_ten
4633,plus_ten
4634,plus_five_ten
4635,minus_five
4636,minus_five_ten
4637,minus_five_ten
4638,minus_ten
4639,plus_ten
4640,plus_five_ten
4641,plus_five_ten
4642,plus_five_ten
4643,plus_ten
4644,minus_five
4645,plus_five
4646,minus_five_ten
4647,plus_five_ten
4648,plus_five_ten
4649,minus_five_ten
4650,plus_ten
4651,plus_ten
4652,plus_five_ten
4653,minus_five_ten
4654,plus_ten
4655,plus_five_ten
4656,minus_ten
4657,plus_five_ten
4658,minus_five_ten
4659,minus_ten
4660,plus_five_ten
4661,minus_five_ten
4662,minus_ten
4663,minus_five_ten
4664,minus_five
4665,plus_ten
4666,plus_five_ten
4667,plus_ten
4668,plus_ten
4669,plus_five_ten
4670,plus_five_ten
4671,plus_five_ten
4672,minus_five_ten
4673,minus_five_ten
4674,minus_five_ten
4675,minus_five_ten
4676,plus_five_ten
4677,plus_ten
4678,plus_five
4679,minus_five_ten
4680,minus_five_ten
4681,minus_five_ten
4682,minus_five_ten
4683,plus_five_ten
4684,plus_ten
4685,plus_five_ten
4686,minus_five_ten
4687,plus_five_ten
4688,plus_five_ten
4689,minus_ten
4690,plus_five_ten
4691,plus_ten
4692,minus_five
4693,plus_five_ten
4694,minus_five_ten
4695,minus_five
4696,plus_five_ten
4697,minus_five
4698,minus_five
4699,plus_five_ten
4700,plus_five_ten
4701,plus_ten
4702,plus_five_ten
4703,minus_five_ten
4704,minus_five_ten
4705,minus_ten
4706,plus_five_ten
4707,minus_five
4708,minus_ten
4709,minus_five_ten
4710,plus_five_ten
4711,minus_five_ten
4712,minus_five
4713,plus_five_ten
4714,minus_five_ten
4715,minus_five
4716,plus_five_ten
4717,plus_five
4718,minus_five_ten
4719,plus_five_ten
4720,minus_five
4721,plus_ten
4722,plus_five_ten
4723,plus_ten
4724,minus_five_ten
4725,plus_five_ten
4726,plus_five_ten
4727,plus_five_ten
4728,minus_five_ten
4729,plus_ten
4730,plus_five_ten
4731,minus_five_ten
4732,plus_five_ten
4733,minus_five_ten
4734,plus_five_ten
4735,plus_ten
4736,plus_five_ten
4737,plus_five
4738,plus_five_ten
4739,plus_ten
4740,plus_five_ten
4741,minus_five_ten
4742,minus_ten
4743,minus_ten
4744,minus_five_ten
4745,minus_five_ten
4746,plus_five_ten
4747,minus_ten
4748,plus_five_ten
4749,minus_five
4750,minus_five_ten
4751,plus_five_ten
4752,plus_five_ten
4753,plus_five
4754,plus_five_ten
4755,minus_five
4756,plus_five
4757,plus_five_ten
4758,minus_five_ten
4759,minus_ten
4760,minus_five_ten
4761,minus_five
4762,plus_five_ten
4763,minus_five_ten
4764,plus_five_ten
4765,plus_five_ten
4766,plus_ten
4767,minus_five_ten
4768,minus_five_ten
4769,minus_five_ten
4770,minus_five
4771,minus_five_ten
4772,plus_five_ten
4773,minus_ten
4774,plus_five_ten
4775,plus_five
4776,minus_ten
4777,plus_five_ten
4778,plus_ten
4779,minus_five_ten
4780,minus_five_ten
4781,plus_five_ten
4782,plus_five
4783,minus_five_ten
4784,minus_five_ten
4785,plus_five_ten
4786,minus_five
4787,plus_five_ten
4788,plus_ten
4789,minus_five
4790,minus_five
4791,plus_ten
4792,plus_five_ten
4793,minus_five_ten
4794,plus_ten
4795,plus_five_ten
4796,minus_five_ten
4797,plus_five
4798,minus_five_ten
4799,plus_five_ten
4800,plus_ten
4801,plus_five
4802,plus_five_ten
4803,minus_five_ten
4804,minus_five_ten
4805,plus_five
4806,minus_ten
4807,plus_five_ten
4808,plus_five_ten
4809,plus_ten
4810,plus_ten
4811,plus_five_ten
4812,minus_five_ten
4813,plus_five_ten
4814,minus_five
4815,plus_five_ten
4816,minus_five_ten
4817,plus_five
4818,plus_five
4819,plus_five_ten
4820,minus_five_ten
4821,minus_five_ten
4822,minus_ten
4823,plus_ten
4824,minus_five
4825,plus_ten
4826,minus_five_ten
4827,minus_five
4828,plus_five_ten
4829,minus_five_ten
4830,minus_five_ten
4831,plus_five
4832,plus_ten
4833,plus_ten
4834,plus_ten
4835,plus_five_ten
4836,plus_five
4837,plus_ten
4838,minus_five
4839,plus_five_ten
4840,minus_ten
4841,plus_five_ten
4842,plus_five_ten
4843,minus_ten
4844,plus_five_ten
4845,minus_five_ten
4846,plus_five_ten
4847,plus_ten
4848,minus_five
4849,minus_five_ten
4850,plus_five_ten
4851,minus_five_ten
4852,minus_five_ten
4853,minus_five
4854,plus_ten
4855,plus_five_ten
4856,minus_five_ten
4857,minus_five
4858,plus_ten
4859,minus_ten
4860,minus_five_ten
4861,plus_five_ten
4862,minus_five_ten
4863,minus_ten
4864,minus_five_ten
4865,plus_five_ten
4866,minus_five_ten
4867,minus_five_ten
4868,plus_five_ten
4869,plus_ten
4870,minus_five_ten
4871,plus_ten
4872,minus_five_ten
4873,plus_five_ten
4874,plus_ten
4875,minus_five_ten
4876,plus_five_ten
4877,plus_ten
4878,minus_ten
4879,minus_five_ten
4880,plus_five_ten
4881,plus_five
4882,minus_ten
4883,plus_ten
4884,minus_five_ten
4885,minus_five_ten
4886,plus_five_ten
4887,minus_five_ten
4888,minus_five_ten
4889,plus_ten
4890,minus_five_ten
4891,plus_ten
4892,minus_ten
4893,plus_ten
4894,minus_five_ten
4895,minus_five_ten
4896,minus_five_ten
4897,plus_five
4898,minus_five_ten
4899,minus_five_ten
4900,plus_five_ten
4901,minus_five_ten
4902,plus_five_ten
4903,minus_five_ten
4904,plus_ten
4905,plus_five
4906,plus_five_ten
4907,plus_ten
4908,minus_five_ten
4909,plus_five
4910,minus_ten
4911,plus_five_ten
4912,plus_five_ten
4913,plus_five_ten
4914,plus_five_ten
4915,minus_five_ten
4916,minus_five_ten
4917,minus_five
4918,minus_five_ten
4919,minus_five
4920,plus_five
4921,minus_five_ten
4922,minus_ten
4923,plus_five_ten
4924,plus_five_ten
4925,plus_five_ten
4926,plus_ten
4927,minus_five
4928,plus_ten
4929,plus_five_ten
4930,plus_ten
4931,plus_ten
4932,minus_ten
4933,plus_five
4934,plus_five_ten
4935,plus_five_ten
4936,plus_five
4937,plus_five_ten
4938,plus_ten
4939,minus_five_ten
4940,minus_five_ten
4941,minus_five_ten
4942,plus_ten
4943,minus_five_ten
4944,plus_ten
4945,minus_five_ten
4946,minus_ten
4947,plus_ten
4948,plus_five_ten
4949,plus_five_ten
4950,plus_five_ten
4951,minus_five_ten
4952,plus_five_ten
4953,minus_five_ten
4954,minus_five_ten
4955,plus_five_ten
4956,minus_five_ten
4957,plus_ten
4958,plus_five
4959,plus_five_ten
4960,plus_five
4961,minus_ten
4962,plus_five_ten
4963,minus_ten
4964,minus_five_ten
4965,plus_five
4966,plus_five_ten
4967,plus_five_ten
4968,minus_ten
4969,minus_five_ten
4970,minus_five_ten
4971,minus_five_ten
4972,plus_five_ten
4973,plus_ten
4974,plus_ten
4975,plus_five_ten
4976,plus_five
4977,minus_five_ten
4978,plus_ten
4979,plus_five_ten
4980,plus_five_ten
4981,plus_ten
4982,minus_five_ten
4983,plus_five_ten
4984,plus_five_ten
4985,minus_five_ten
4986,minus_five_ten
4987,minus_ten
4988,minus_five_ten
4989,minus_ten
4990,plus_five
4991,plus_five_ten
4992,plus_five_ten
4993,plus_five_ten
4994,plus_ten
4995,plus_five_ten
4996,plus_five_ten
4997,minus_five_ten
4998,minus_five
4999,minus_five_ten
5000,minus_five_ten
5001,minus_five_ten
5002,minus_five_ten
5003,minus_five_ten
5004,plus_five_ten
5005,minus_five_ten
5006,plus_five_ten
5007,plus_five
5008,plus_ten
5009,minus_five_ten
5010,plus_five_ten
5011,plus_five_ten
5012,plus_ten
5013,minus_five_ten
5014,plus_five_ten
5015,plus_ten
5016,minus_five_ten
5017,minus_five_ten
5018,minus_five_ten
5019,minus_five_ten
5020,minus_ten
5021,minus_five_ten
5022,minus_ten
5023,plus_five_ten
5024,plus_five_ten
5025,plus_ten
5026,minus_ten
5027,minus_five_ten
5028,minus_five_ten
5029,plus_five
5030,minus_ten
5031,plus_ten
5032,plus_five
5033,minus_five_ten
5034,minus_ten
5035,plus_five_ten
5036,minus_five_ten
5037,plus_five
5038,plus_five_ten
5039,minus_five_ten
5040,plus_five_ten
5041,minus_five_ten
5042,plus_five_ten
5043,plus_ten
5044,plus_ten
5045,minus_five_ten
5046,plus_ten
5047,minus_five
5048,plus_five_ten
5049,plus_five_ten
5050,plus_five
5051,plus_five_ten
5052,minus_five_ten
5053,minus_five_ten
5054,minus_ten
5055,plus_five_ten
5056,minus_five
5057,plus_ten
5058,minus_ten
5059,plus_five_ten
5060,minus_ten
5061,plus_five_ten
5062,minus_five_ten
5063,minus_five_ten
5064,minus_ten
5065,plus_five
5066,minus_five_ten
5067,plus_ten
5068,plus_five_ten
5069,plus_five_ten
5070,minus_ten
5071,minus_five_ten
5072,plus_ten
5073,plus_ten
5074,plus_five
5075,minus_ten
5076,minus_five
5077,plus_five_ten
5078,plus_five_ten
5079,minus_five_ten
5080,minus_five
5081,minus_five_ten
5082,minus_five_ten
5083,minus_ten
5084,plus_ten
5085,plus_five_ten
5086,plus_five
5087,plus_five_ten
5088,plus_ten
5089,plus_five_ten
5090,plus_five_ten
5091,plus_five
5092,minus_five
5093,plus_five_ten
5094,plus_five
5095,minus_ten
5096,minus_ten
5097,minus_five_ten
5098,plus_five
5099,plus_ten
5100,minus_five_ten
5101,plus_ten
5102,minus_ten
5103,plus_five_ten
5104,plus_five_ten
5105,minus_ten
5106,minus_ten
5107,plus_ten
5108,minus_five_ten
5109,minus_ten
5110,minus_five_ten
5111,plus_ten
5112,plus_five_ten
5113,plus_five_ten
5114,minus_five_ten
5115,minus_five_ten
5116,plus_five
5117,minus_five_ten
5118,minus_five_ten
5119,plus_five_ten
5120,plus_ten
5121,minus_five
5122,plus_ten
5123,plus_five_ten
5124,plus_five_ten
5125,plus_ten
5126,plus_five_ten
5127,minus_five_ten
5128,plus_five_ten
5129,plus_five_ten
5130,plus_five_ten
5131,minus_five_ten
5132,minus_five_ten
5133,minus_ten
5134,plus_ten
5135,minus_ten
5136,plus_five_ten
5137,plus_five_ten
5138,plus_five_ten
5139,plus_five_ten
5140,minus_ten
5141,minus_ten
5142,plus_ten
5143,minus_five_ten
5144,minus_five_ten
5145,minus_ten
5146,plus_five_ten
5147,minus_ten
5148,minus_five_ten
5149,plus_five
5150,plus_five_ten
5151,plus_ten
5152,plus_five_ten
5153,minus_ten
5154,plus_five_ten
5155,plus_ten
5156,plus_five_ten
5157,plus_five_ten
5158,minus_five_ten
5159,minus_ten
5160,plus_five_ten
5161,plus_ten
5162,minus_five_ten
5163,minus_ten
5164,minus_five_ten
5165,minus_ten
5166,plus_ten
5167,minus_five_ten
5168,plus_five
5169,minus_five
5170,plus_five_ten
5171,plus_five_ten
5172,minus_five_ten
5173,plus_five_ten
5174,minus_five_ten
5175,plus_five_ten
5176,plus_ten
5177,plus_ten
5178,minus_five_ten
5179,minus_five
5180,plus_five_ten
5181,minus_ten
5182,minus_five
5183,plus_five_ten
5184,minus_ten
5185,plus_ten
5186,plus_five_ten
5187,minus_five_ten
5188,minus_five_ten
5189,minus_ten
5190,plus_ten
5191,minus_five
5192,plus_five_ten
5193,plus_ten
5194,minus_five_ten
5195,minus_five_ten
5196,plus_five
5197,minus_ten
5198,minus_five_ten
5199,minus_five_ten
5200,plus_five
5201,plus_ten
5202,plus_five_ten
5203,minus_ten
5204,plus_ten
5205,minus_five_ten
5206,plus_ten
5207,plus_five
5208,minus_ten
5209,plus_ten
5210,minus_five_ten
5211,minus_ten
5212,minus_five_ten
5213,plus_five_ten
5214,plus_ten
5215,minus_five_ten
5216,minus_five_ten
5217,plus_ten
5218,plus_five_ten
5219,minus_five_ten
5220,plus_five_ten
5221,plus_five_ten
5222,minus_five_ten
5223,minus_five
5224,plus_five_ten
5225,plus_five_ten
5226,minus_five_ten
5227,minus_five_ten
5228,minus_five_ten
5229,plus_five
5230,minus_five_ten
5231,plus_ten
5232,minus_five_ten
5233,plus_ten
5234,minus_five_ten
5235,plus_ten
5236,plus_five_ten
5237,minus_five_ten
5238,plus_ten
5239,plus_five
5240,minus_ten
5241,minus_five_ten
5242,minus_ten
5243,plus_ten
5244,plus_five_ten
5245,minus_ten
5246,plus_five
5247,minus_five
5248,plus_ten
5249,plus_five_ten
5250,plus_five_ten
5251,plus_five_ten
5252,minus_ten
5253,plus_five_ten
5254,minus_five_ten
5255,minus_five_ten
5256,plus_five_ten
5257,plus_ten
5258,plus_five_ten
5259,plus_five
5260,minus_ten
5261,plus_ten
5262,plus_five_ten
5263,minus_five_ten
5264,plus_five_ten
5265,plus_five_ten
5266,minus_five_ten
5267,minus_ten
5268,plus_five_ten
5269,minus_five_ten
5270,plus_ten
5271,minus_five_ten
5272,plus_five_ten
5273,plus_ten
5274,minus_five_ten
5275,minus_ten
5276,minus_five_ten
5277,plus_ten
5278,minus_five_ten
5279,minus_five_ten
5280,plus_five_ten
5281,minus_ten
5282,minus_five_ten
5283,minus_five_ten
5284,plus_five_ten
5285,plus_five_ten
5286,plus_ten
5287,minus_five_ten
5288,plus_ten
5289,minus_five_ten
5290,plus_five_ten
5291,plus_five_ten
5292,minus_five_ten
5293,minus_five_ten
5294,plus_five_ten
5295,minus_five_ten
5296,plus_five_ten
5297,plus_five_ten
5298,plus_five_ten
5299,plus_five
5300,plus_ten
5301,minus_five_ten
5302,plus_ten
5303,minus_five_ten
5304,plus_five_ten
5305,plus_five_ten
5306,minus_five_ten
5307,minus_five_ten
5308,minus_ten
5309,minus_five_ten
5310,plus_five_ten
5311,minus_five
5312,plus_five_ten
5313,plus_five_ten
5314,plus_ten
5315,minus_five_ten
5316,minus_ten
5317,plus_ten
5318,plus_ten
5319,plus_ten
5320,plus_five
5321,minus_five_ten
5322,minus_ten
5323,minus_five
5324,minus_five_ten
5325,plus_ten
5326,plus_five
5327,minus_five_ten
5328,minus_five_ten
5329,plus_five_ten
5330,minus_five_ten
5331,plus_five_ten
5332,minus_five_ten
5333,plus_five_ten
5334,minus_ten
5335,minus_ten
5336,minus_five_ten
5337,plus_five
5338,minus_five
5339,minus_five_ten
5340,plus_five_ten
5341,plus_five_ten
5342,plus_five_ten
5343,minus_five
5344,minus_five_ten
5345,minus_ten
5346,plus_five_ten
5347,plus_ten
5348,minus_ten
5349,plus_five_ten
5350,plus_five_ten
5351,minus_five_ten
5352,minus_five
5353,minus_five_ten
5354,minus_five_ten
5355,minus_five_ten
5356,plus_five_ten
5357,minus_five_ten
5358,minus_five_ten
5359,plus_five_ten
5360,plus_ten
5361,minus_ten
5362,plus_ten
5363,minus_five_ten
5364,plus_five_ten
5365,minus_five_ten
5366,minus_five_ten
5367,plus_ten
5368,minus_ten
5369,plus_five_ten
5370,minus_five
5371,plus_ten
5372,minus_five_ten
5373,minus_five_ten
5374,plus_ten
5375,plus_five_ten
5376,minus_ten
5377,plus_ten
5378,plus_five_ten
5379,plus_five_ten
5380,plus_five_ten
5381,plus_five_ten
5382,plus_five_ten
5383,minus_five
5384,minus_five_ten
5385,minus_five_ten
5386,minus_five_ten
5387,plus_five_ten
5388,minus_ten
5389,minus_five_ten
5390,plus_five_ten
5391,plus_ten
5392,minus_five_ten
5393,plus_five_ten
5394,plus_five_ten
5395,minus_five_ten
5396,minus_five
5397,plus_ten
5398,minus_ten
5399,plus_five_ten
5400,plus_ten
5401,plus_ten
5402,plus_five_ten
5403,plus_five
5404,plus_ten
5405,plus_ten
5406,minus_five_ten
5407,minus_five_ten
5408,minus_ten
5409,plus_ten
5410,minus_five_ten
5411,minus_five_ten
5412,plus_ten
5413,minus_five_ten
5414,minus_ten
5415,plus_five_ten
5416,plus_ten
5417,minus_five_ten
5418,plus_five_ten
5419,plus_ten
5420,minus_five_ten
5421,minus_five_ten
5422,plus_five
5423,minus_five
5424,plus_five_ten
5425,plus_five_ten
5426,minus_ten
5427,minus_five_ten
5428,minus_five
5429,minus_five_ten
5430,plus_five
5431,minus_ten
5432,minus_five_ten
5433,minus_ten
5434,minus_five
5435,minus_five
5436,plus_five_ten
5437,plus_five_ten
5438,plus_ten
5439,minus_five_ten
5440,minus_five_ten
5441,plus_five
5442,minus_ten
5443,minus_five_ten
5444,plus_five
5445,plus_five_ten
5446,minus_five
5447,plus_five_ten
5448,plus_five_ten
5449,minus_five_ten
5450,minus_five
5451,plus_ten
5452,minus_ten
5453,plus_five_ten
5454,plus_five_ten
5455,minus_five
5456,minus_five_ten
5457,minus_five_ten
5458,plus_five
5459,plus_five_ten
5460,plus_five_ten
5461,minus_five_ten
5462,plus_ten
5463,plus_five_ten
5464,plus_ten
5465,minus_ten
5466,plus_ten
5467,plus_ten
5468,minus_five
5469,minus_five_ten
5470,minus_five_ten
5471,minus_five_ten
5472,plus_five
5473,plus_ten
5474,plus_five_ten
5475,plus_ten
5476,plus_ten
5477,minus_ten
5478,plus_five_ten
5479,plus_five_ten
5480,minus_five_ten
5481,plus_five_ten
5482,plus_ten
5483,plus_five_ten
5484,plus_ten
5485,minus_five_ten
5486,plus_five
5487,minus_five_ten
5488,plus_five_ten
5489,plus_ten
5490,plus_five_ten
5491,minus_ten
5492,minus_ten
5493,plus_five_ten
5494,plus_five_ten
5495,minus_five_ten
5496,plus_five_ten
5497,plus_ten
5498,plus_five_ten
5499,minus_five_ten
5500,plus_five_ten
5501,minus_five_ten
5502,plus_five_ten
