,0
6880,above
6881,middle
6882,middle
6883,above
6884,above
6885,below
6886,above
6887,middle
6888,below
6889,below
6890,above
6891,above
6892,middle
6893,below
6894,below
6895,middle
6896,above
6897,below
6898,below
6899,above
6900,above
6901,above
6902,middle
6903,middle
6904,below
6905,above
6906,below
6907,middle
6908,middle
6909,above
6910,above
6911,middle
6912,below
6913,middle
6914,above
6915,below
6916,below
6917,middle
6918,above
6919,below
6920,below
6921,above
6922,above
6923,below
6924,middle
6925,above
6926,below
6927,above
6928,above
6929,above
6930,above
6931,above
6932,above
6933,below
6934,below
6935,above
6936,middle
6937,below
6938,below
6939,below
6940,middle
6941,middle
6942,above
6943,middle
6944,above
6945,above
6946,middle
6947,below
6948,below
6949,below
6950,above
6951,above
6952,middle
6953,middle
6954,above
6955,above
6956,above
6957,above
6958,below
6959,above
6960,below
6961,middle
6962,above
6963,middle
6964,below
6965,above
6966,middle
6967,above
6968,below
6969,below
6970,middle
6971,middle
6972,above
6973,above
6974,below
6975,below
6976,below
6977,below
6978,below
6979,above
6980,middle
6981,below
6982,middle
6983,below
6984,above
6985,below
6986,below
6987,below
6988,middle
6989,above
6990,below
6991,above
6992,below
6993,middle
6994,above
6995,middle
6996,above
6997,middle
6998,below
6999,below
7000,middle
7001,above
7002,above
7003,middle
7004,above
7005,below
7006,below
7007,above
7008,middle
7009,below
7010,middle
7011,above
7012,above
7013,above
7014,middle
7015,middle
7016,above
7017,above
7018,below
7019,above
7020,above
7021,middle
7022,above
7023,middle
7024,below
7025,below
7026,middle
7027,above
7028,above
7029,middle
7030,below
7031,middle
7032,above
7033,above
7034,middle
7035,below
7036,middle
7037,above
7038,above
7039,below
7040,above
7041,below
7042,above
7043,middle
7044,middle
7045,middle
7046,below
7047,below
7048,middle
7049,above
7050,above
7051,above
7052,above
7053,above
7054,above
7055,middle
7056,middle
7057,middle
7058,above
7059,above
7060,above
7061,above
7062,middle
7063,above
7064,middle
7065,middle
7066,middle
7067,above
7068,middle
7069,above
7070,below
7071,above
7072,above
7073,below
7074,below
7075,below
7076,middle
7077,above
7078,below
7079,above
7080,middle
7081,middle
7082,above
7083,below
7084,above
7085,above
7086,middle
7087,below
7088,middle
7089,above
7090,above
7091,middle
7092,above
7093,below
7094,above
7095,above
7096,middle
7097,above
7098,middle
7099,below
7100,above
7101,above
7102,middle
7103,below
7104,middle
7105,below
7106,below
7107,above
7108,above
7109,below
7110,middle
7111,below
7112,middle
7113,above
7114,above
7115,above
7116,above
7117,above
7118,middle
7119,middle
7120,above
7121,below
7122,middle
7123,above
7124,above
7125,below
7126,below
7127,below
7128,middle
7129,middle
7130,below
7131,above
7132,below
7133,below
7134,below
7135,above
7136,below
7137,above
7138,above
7139,middle
7140,above
7141,above
7142,middle
7143,middle
7144,below
7145,above
7146,below
7147,above
7148,below
7149,middle
7150,below
7151,below
7152,above
7153,below
7154,below
7155,above
7156,above
7157,below
7158,below
7159,below
7160,below
7161,above
7162,middle
7163,below
7164,above
7165,below
7166,middle
7167,middle
7168,below
7169,below
7170,middle
7171,middle
7172,above
7173,above
7174,below
7175,above
7176,above
7177,below
7178,below
7179,middle
7180,below
7181,above
7182,below
7183,below
7184,below
7185,above
7186,above
7187,above
7188,below
7189,middle
7190,middle
7191,above
7192,above
7193,below
7194,above
7195,above
7196,above
7197,above
7198,below
7199,above
7200,above
7201,below
7202,middle
7203,below
7204,below
7205,above
7206,middle
7207,middle
7208,middle
7209,below
7210,middle
7211,above
7212,middle
7213,middle
7214,above
7215,below
7216,above
7217,above
7218,above
7219,middle
7220,below
7221,below
7222,below
7223,below
7224,above
7225,below
7226,middle
7227,below
7228,above
7229,below
7230,above
7231,above
7232,below
7233,above
7234,middle
7235,above
7236,below
7237,middle
7238,middle
7239,middle
7240,below
7241,below
7242,above
7243,above
7244,above
7245,below
7246,middle
7247,middle
7248,middle
7249,above
7250,above
7251,above
7252,above
7253,above
7254,above
7255,middle
7256,above
7257,above
7258,above
7259,above
7260,below
7261,middle
7262,middle
7263,above
7264,middle
7265,below
7266,above
7267,middle
7268,above
7269,above
7270,below
7271,below
7272,above
7273,above
7274,below
7275,middle
7276,below
7277,below
7278,below
7279,below
7280,below
7281,above
7282,middle
7283,below
7284,below
7285,above
7286,above
7287,above
7288,middle
7289,above
7290,above
7291,below
7292,below
7293,middle
7294,above
7295,below
7296,below
7297,below
7298,below
7299,above
7300,below
7301,below
7302,middle
7303,above
7304,above
7305,below
7306,middle
7307,below
7308,middle
7309,above
7310,above
7311,above
7312,middle
7313,above
7314,below
7315,above
7316,below
7317,below
7318,below
7319,middle
7320,below
7321,below
7322,middle
7323,middle
7324,above
7325,above
7326,below
7327,below
7328,middle
7329,below
7330,above
7331,middle
7332,above
7333,middle
7334,below
7335,below
7336,above
7337,above
7338,above
7339,below
7340,middle
7341,above
7342,below
7343,below
7344,below
7345,above
7346,below
7347,above
7348,above
7349,above
7350,below
7351,above
7352,below
7353,below
7354,above
7355,below
7356,below
7357,above
7358,above
7359,below
7360,above
7361,above
7362,above
7363,middle
7364,above
7365,below
7366,above
7367,below
7368,middle
7369,above
7370,below
7371,above
7372,below
7373,below
7374,middle
7375,above
7376,middle
7377,above
7378,above
7379,above
7380,middle
7381,below
7382,middle
7383,middle
7384,above
7385,above
7386,below
7387,middle
7388,above
7389,middle
7390,middle
7391,above
7392,above
7393,middle
7394,below
7395,below
7396,above
7397,below
7398,middle
7399,above
7400,below
7401,middle
7402,middle
7403,above
7404,below
7405,above
7406,above
7407,above
7408,below
7409,above
7410,above
7411,above
7412,above
7413,below
7414,middle
7415,above
7416,below
7417,below
7418,below
7419,above
7420,middle
7421,above
7422,middle
7423,above
7424,middle
7425,above
7426,middle
7427,middle
7428,below
7429,middle
7430,above
7431,middle
7432,middle
7433,below
7434,below
7435,middle
7436,below
7437,middle
7438,below
7439,below
7440,middle
7441,middle
7442,middle
7443,middle
7444,above
7445,middle
7446,below
7447,middle
7448,middle
7449,below
7450,middle
7451,below
7452,below
7453,middle
7454,below
7455,above
7456,middle
7457,above
7458,above
7459,below
7460,above
7461,below
7462,below
7463,above
7464,below
7465,above
7466,below
7467,above
7468,below
7469,below
7470,below
7471,below
7472,middle
7473,above
7474,above
7475,below
7476,middle
7477,below
7478,below
7479,above
7480,above
7481,below
7482,middle
7483,above
7484,above
7485,below
7486,below
7487,middle
7488,middle
7489,below
7490,above
7491,above
7492,below
7493,middle
7494,middle
7495,above
7496,above
7497,below
7498,above
7499,above
7500,above
7501,below
7502,middle
7503,below
7504,above
7505,above
7506,above
7507,below
7508,middle
7509,middle
7510,below
7511,below
7512,middle
7513,above
7514,above
7515,middle
7516,middle
7517,above
7518,below
7519,below
7520,below
7521,above
7522,below
7523,above
7524,above
7525,middle
7526,below
7527,below
7528,above
7529,above
7530,middle
7531,middle
7532,below
7533,middle
7534,above
7535,middle
7536,below
7537,above
7538,below
7539,below
7540,above
7541,above
7542,middle
7543,above
7544,middle
7545,below
7546,below
7547,above
7548,above
7549,below
7550,below
7551,middle
7552,below
7553,below
7554,below
7555,below
7556,middle
7557,below
7558,above
7559,middle
7560,middle
7561,above
7562,below
7563,middle
7564,above
7565,middle
7566,above
7567,above
7568,above
7569,middle
7570,below
7571,above
7572,above
7573,middle
7574,middle
7575,below
7576,middle
7577,below
7578,below
7579,middle
7580,middle
7581,above
7582,middle
7583,below
7584,above
7585,below
7586,above
7587,above
7588,above
7589,above
7590,above
7591,below
7592,above
7593,above
7594,middle
7595,above
7596,middle
7597,middle
7598,below
7599,above
7600,below
7601,below
7602,middle
7603,below
7604,middle
7605,above
7606,middle
7607,below
7608,below
7609,below
7610,below
7611,above
7612,middle
7613,above
7614,middle
7615,middle
7616,below
7617,above
7618,middle
7619,middle
7620,above
7621,below
7622,above
7623,below
7624,above
7625,below
7626,below
7627,below
7628,below
7629,middle
7630,above
7631,above
7632,above
7633,above
7634,below
7635,below
7636,below
7637,middle
7638,above
7639,below
7640,below
7641,below
7642,below
7643,above
7644,below
7645,middle
7646,middle
7647,middle
7648,below
7649,above
7650,below
7651,middle
7652,below
7653,above
7654,above
7655,middle
7656,middle
7657,above
7658,middle
7659,above
7660,middle
7661,below
7662,below
7663,above
7664,below
7665,below
7666,middle
7667,below
7668,above
7669,above
7670,middle
7671,below
7672,below
7673,above
7674,above
7675,above
7676,above
7677,middle
7678,above
7679,below
7680,above
7681,below
7682,above
7683,below
7684,above
7685,above
7686,above
7687,below
7688,above
7689,below
7690,below
7691,above
7692,below
7693,above
7694,below
7695,above
7696,above
7697,below
7698,middle
7699,above
7700,above
7701,above
7702,middle
7703,below
7704,above
7705,middle
7706,above
7707,above
7708,above
7709,above
7710,above
7711,above
7712,above
7713,above
7714,below
7715,below
7716,middle
7717,above
7718,below
7719,middle
7720,middle
7721,above
7722,below
7723,middle
7724,above
7725,middle
7726,above
7727,below
7728,middle
7729,above
7730,middle
7731,above
7732,below
7733,above
7734,above
7735,below
7736,middle
7737,middle
7738,above
7739,above
7740,middle
7741,below
7742,above
7743,above
7744,above
7745,middle
7746,above
7747,above
7748,middle
7749,above
7750,below
7751,above
7752,above
7753,middle
7754,below
7755,below
7756,above
7757,above
7758,above
7759,below
7760,below
7761,above
7762,below
7763,below
7764,above
7765,below
7766,below
7767,middle
7768,below
7769,above
7770,middle
7771,above
7772,middle
7773,middle
7774,middle
7775,middle
7776,above
7777,middle
7778,above
7779,above
7780,below
7781,middle
7782,below
7783,middle
7784,below
7785,below
7786,below
7787,above
7788,above
7789,below
7790,below
7791,below
7792,below
7793,above
7794,above
7795,above
7796,above
7797,above
7798,below
7799,middle
7800,above
7801,below
7802,middle
7803,below
7804,above
7805,above
7806,below
7807,below
7808,below
7809,above
7810,above
7811,below
7812,below
7813,below
7814,middle
7815,below
7816,above
7817,middle
7818,below
7819,above
7820,middle
7821,below
7822,above
7823,middle
7824,middle
7825,below
7826,above
7827,above
7828,below
7829,middle
7830,above
7831,below
7832,below
7833,below
7834,above
7835,above
7836,above
7837,below
7838,below
7839,above
7840,above
7841,below
7842,above
7843,above
7844,middle
7845,below
7846,middle
7847,below
7848,above
7849,middle
7850,above
7851,above
7852,below
7853,above
7854,middle
7855,below
7856,above
7857,below
7858,below
7859,below
7860,above
7861,above
7862,below
7863,middle
7864,above
7865,middle
7866,above
7867,below
7868,below
7869,above
7870,below
7871,below
7872,above
7873,middle
7874,above
7875,above
7876,below
7877,below
7878,middle
7879,middle
7880,below
7881,below
7882,below
7883,below
7884,middle
7885,below
7886,middle
7887,below
7888,below
7889,above
7890,middle
7891,middle
7892,middle
7893,middle
7894,above
7895,middle
7896,below
7897,below
7898,above
7899,below
7900,below
7901,below
7902,above
7903,below
7904,middle
7905,below
7906,middle
7907,above
7908,below
7909,below
7910,below
7911,below
7912,below
7913,below
7914,below
7915,above
7916,middle
7917,below
7918,above
7919,middle
7920,above
7921,above
7922,below
7923,middle
7924,above
7925,below
7926,above
7927,middle
7928,below
7929,above
7930,below
7931,below
7932,above
7933,middle
7934,below
7935,above
7936,middle
7937,below
7938,above
7939,below
7940,below
7941,above
7942,middle
7943,below
7944,above
7945,above
7946,below
7947,below
7948,above
7949,middle
7950,above
7951,below
7952,below
7953,middle
7954,above
7955,below
7956,below
7957,middle
7958,above
7959,below
7960,below
7961,above
7962,below
7963,below
7964,below
7965,above
7966,above
7967,below
7968,below
7969,above
7970,below
7971,above
7972,below
7973,above
7974,middle
7975,above
7976,below
7977,below
7978,middle
7979,below
7980,above
7981,middle
7982,middle
7983,below
7984,middle
7985,middle
7986,below
7987,above
7988,above
7989,above
7990,above
7991,middle
7992,middle
7993,middle
7994,above
7995,above
7996,below
7997,below
7998,above
7999,below
8000,middle
8001,above
8002,below
8003,below
8004,above
8005,middle
8006,above
8007,below
8008,below
8009,above
8010,above
8011,below
8012,middle
8013,below
8014,above
8015,middle
8016,above
8017,below
8018,middle
8019,above
8020,above
8021,above
8022,above
8023,below
8024,above
8025,below
8026,above
8027,above
8028,above
8029,above
8030,middle
8031,middle
8032,above
8033,below
8034,above
8035,above
8036,above
8037,above
8038,above
8039,below
8040,below
8041,above
8042,middle
8043,above
8044,above
8045,below
8046,middle
8047,middle
8048,middle
8049,below
8050,middle
8051,above
8052,above
8053,below
8054,below
8055,middle
8056,below
8057,below
8058,below
8059,above
8060,below
8061,below
8062,middle
8063,below
8064,above
8065,above
8066,above
8067,above
8068,above
8069,middle
8070,middle
8071,below
8072,below
8073,above
8074,below
8075,above
8076,middle
8077,below
8078,above
8079,above
8080,middle
8081,below
8082,below
8083,above
8084,below
8085,below
8086,below
8087,middle
8088,middle
8089,above
8090,below
8091,below
8092,middle
8093,below
8094,above
8095,middle
8096,above
8097,below
8098,above
8099,middle
8100,above
8101,above
8102,below
8103,middle
8104,below
8105,below
8106,above
8107,middle
8108,below
8109,above
8110,above
8111,above
8112,middle
8113,above
8114,above
8115,above
8116,below
8117,below
8118,middle
8119,middle
8120,below
8121,above
8122,above
8123,above
8124,below
8125,below
8126,below
8127,below
8128,middle
8129,above
8130,below
8131,above
8132,above
8133,above
8134,above
8135,middle
8136,above
8137,above
8138,above
8139,middle
8140,above
8141,below
8142,middle
8143,above
8144,above
8145,below
8146,middle
8147,above
8148,below
8149,above
8150,middle
8151,middle
8152,below
8153,below
8154,below
8155,below
8156,middle
8157,below
8158,below
8159,above
8160,above
8161,middle
8162,middle
8163,middle
8164,above
8165,middle
8166,middle
8167,middle
8168,above
8169,middle
8170,middle
8171,middle
8172,middle
8173,below
8174,below
8175,above
8176,above
8177,below
8178,below
8179,middle
8180,below
8181,above
8182,above
8183,above
8184,above
8185,middle
8186,above
8187,below
8188,middle
8189,above
8190,below
8191,above
8192,middle
8193,below
8194,above
8195,below
8196,middle
8197,below
8198,middle
8199,below
8200,below
8201,below
8202,below
8203,below
8204,below
8205,above
8206,above
8207,middle
8208,below
8209,above
8210,below
8211,below
8212,above
8213,below
8214,below
8215,middle
8216,above
8217,above
8218,middle
