,0
11576,0.0909289809323
11577,-0.0447866854522
11578,-0.0254722022561
11579,-0.0373652873012
11580,0.00969010373338
11581,-0.0123999921546
11582,0.0159262501661
11583,-0.0529322536016
11584,-0.0968017108261
11585,0.0237778450277
11586,-0.0101309928579
11587,0.000491991665889
11588,0.018689687974
11589,0.0463842864394
11590,-0.00438565632215
11591,0.0277897531156
11592,-0.0246200824842
11593,-0.104349912806
11594,0.0194415064633
11595,0.0159985730533
11596,0.050275727161
11597,0.0917077892832
11598,-0.0430077622502
11599,0.028523370789
11600,-0.000717450664993
11601,0.0361440684507
11602,0.0132034819508
11603,0.0259818573192
11604,-0.0452323511972
11605,0.00784699427693
11606,0.0314688647286
11607,0.0313466729003
11608,0.0401526110923
11609,0.00721591889235
11610,0.0491105332345
11611,0.011889782021
11612,0.0321856878539
11613,-0.00174156923838
11614,0.0177913332937
11615,0.0381029163819
11616,-0.00706618983414
11617,0.0155117609902
11618,0.0235556270655
11619,0.0151826726876
11620,-0.0731146227987
11621,0.031755747852
11622,0.0311532578579
11623,0.0212134672671
11624,-0.00173503692051
11625,-0.02677636319
11626,-0.051603915457
11627,-0.0232526885627
11628,0.0457658606815
11629,-0.0192312837969
11630,0.0460400005189
11631,0.0358564072916
11632,0.0205831790961
11633,0.0528360548282
11634,-0.0266559308554
11635,0.0323491984273
11636,-0.0164676775987
11637,-0.00483398067094
11638,0.0180558330493
11639,-0.000732882330241
11640,0.00838737143588
11641,0.0298745494522
11642,0.0312926050527
11643,0.0489843228532
11644,0.0206286452475
11645,0.0118381511653
11646,0.0121658747359
11647,0.01928991543
11648,-0.0398363948086
11649,0.0278748588152
11650,0.0345197727079
11651,-0.00828812601216
11652,-0.0324365739536
11653,-0.00817864898156
11654,0.0138038866529
11655,0.0293943010835
11656,-0.0756386910878
11657,-0.00570302186458
11658,0.00336651631444
11659,0.0137741851253
11660,0.0110918514678
11661,-0.00351991784183
11662,-0.00222122516143
11663,0.0381870582319
11664,-0.013825896466
11665,0.0704719357839
11666,0.0220904586938
11667,0.00954923102187
11668,0.0299977149176
11669,-0.00133154426352
11670,-0.0195571956567
11671,-0.0271823777557
11672,-0.0159101393826
11673,-0.00302206751617
11674,-0.018228582591
11675,-0.0582469084608
11676,0.0239927634321
11677,0.00117352157193
11678,0.0558477753775
11679,0.00289540617248
11680,0.00560106168516
11681,-0.0218816950808
11682,0.0029462796174
11683,0.0312188249581
11684,0.0488800814467
11685,0.0294788426823
11686,0.0334980840994
11687,-0.0415663866442
11688,0.0134819901336
11689,0.0170067124413
11690,0.00886804549526
11691,-0.00965165614092
11692,0.0237253719945
11693,0.0573462907553
11694,-0.0445712259181
11695,0.00051159660573
11696,0.00473589305714
11697,-0.0312756836843
11698,0.0105310806775
11699,-0.0188826673568
11700,-0.000962317638646
11701,0.0378993982422
11702,-0.0388272455845
11703,-0.0131180293707
11704,0.0369062146594
11705,0.0037714761418
11706,-0.000790543996256
11707,-0.0501950161001
11708,0.00265916805197
11709,-0.0120708943347
11710,-0.0167985918965
11711,0.06263298961
11712,-0.0410240177314
11713,-0.00738072065091
11714,0.00141783674621
11715,0.0418983721427
11716,-0.0271096878742
11717,0.0181001351599
11718,-0.00610049502789
11719,-0.0622916816993
11720,0.0329396004834
11721,0.00987854365917
11722,0.0696059695207
11723,0.0162830645694
11724,0.00388671259347
11725,0.0129804701806
11726,-0.00036918517489
11727,-0.00551206132458
11728,0.0249327474237
11729,-0.0291751037245
11730,-0.0554501911876
11731,0.025180252821
11732,-0.0395174462807
11733,0.0502765187865
11734,0.0551031078149
11735,0.0245458961701
11736,0.0400582880446
11737,0.0235425950329
11738,-0.00568404199888
11739,-0.0181818931154
11740,-0.00206846767225
11741,-0.023285787835
11742,0.0335574443567
11743,0.0244349962974
11744,-0.0177811520667
11745,-0.00229955034264
11746,0.0179007653032
11747,-0.0225918081324
11748,-0.0094764851111
11749,0.0293590432613
11750,0.000994141339128
11751,0.0500761535765
11752,0.00420524098911
11753,0.00304818393227
11754,-0.0063355786323
11755,0.00138108086779
11756,-0.00706618983414
11757,0.0527088845836
11758,-0.00706618983414
11759,-0.0315944722349
11760,0.0594769852769
11761,0.0247562281426
11762,-0.041983932311
11763,0.0690892404609
11764,0.0235789209414
11765,0.0778669506568
11766,0.0489498783151
11767,0.0166608986777
11768,0.00462386033288
11769,0.00708230650598
11770,0.0199921103251
11771,0.00514138957069
11772,0.0349140925674
11773,-0.0304331024338
11774,-0.0106436217191
11775,-0.0909355798215
11776,0.0135775751261
11777,0.0295577085946
11778,-0.0436237588034
11779,-0.00663333583498
11780,-0.0181344957584
11781,-0.0121868051541
11782,0.00286928907505
11783,-0.0513722927606
11784,-0.00578929617447
11785,0.013756314884
11786,-0.0258818542326
11787,0.0468199292493
11788,-0.0677241060089
11789,-0.00537803075094
11790,-0.0816468610893
11791,-0.031908434721
11792,0.0341868312132
11793,0.0134029615809
11794,0.00600738315213
11795,0.00984870303883
11796,0.015456449566
11797,-0.0295606922522
11798,-0.00604656293785
11799,-0.0413584856235
11800,-0.0173016206997
11801,0.00459288008021
11802,0.119252629018
11803,-0.0141514439516
11804,0.047332291106
11805,-0.00529241862641
11806,0.0123193067212
11807,0.0347131230688
11808,-0.00285353227242
11809,-0.0571733211512
11810,0.0509036443706
11811,-0.00320834922844
11812,0.0617743253533
11813,-0.00899033342962
11814,0.000862985746427
11815,-0.0246589736505
11816,0.0429258431327
11817,-0.0253274262929
11818,-0.0158219869865
11819,0.0030628667607
11820,0.0480878118784
11821,0.0855659329072
11822,0.0480915415638
11823,-0.00445049531237
11824,0.0249906962138
11825,0.00450455636391
11826,0.0230565960842
11827,-0.00102883411909
11828,0.0101559347678
11829,0.00451927550534
11830,0.0104996657069
11831,0.0579667212565
11832,-0.0492444442439
11833,-0.034109745639
11834,0.0155681531579
11835,0.0171625721682
11836,0.000779076167197
11837,0.0282320089393
11838,0.0555555520299
11839,0.0320975338104
11840,0.0129203390546
11841,-0.00361684830372
11842,-0.0105008699019
11843,-0.0255255109391
11844,-0.0374207772423
11845,0.0380220970296
11846,0.0290768750818
11847,-0.00585379196623
11848,-0.042877317992
11849,0.00380895729042
11850,0.0590996748377
11851,-0.0385051188573
11852,-0.0111193764613
11853,0.0615301157782
11854,0.0247656269498
11855,-0.0048455399772
11856,0.047179459213
11857,-0.0483015613863
11858,0.0214797778667
11859,0.0329586794525
11860,-0.111622234977
11861,-0.00078463938026
11862,0.0104560129974
11863,0.0169049253034
11864,0.0144043126406
11865,0.0568204504964
11866,0.026378298811
11867,0.0225921435371
11868,0.0436563777011
11869,0.0341485269286
11870,-0.047123679959
11871,-0.0541867311927
11872,0.027213054888
11873,0.0726343141442
11874,0.054125130799
11875,0.0132050590012
11876,-0.00383532142042
11877,-0.00459093535701
11878,-0.0222286185724
11879,-0.0170006217602
11880,0.0250412616067
11881,-0.033489517857
11882,0.020666089806
11883,-0.00706618983414
11884,-0.00462087497815
11885,-0.0202036299398
11886,-0.00440918629763
11887,0.0710286212311
11888,-0.00439903699859
11889,-0.0170110637075
11890,0.00669155246085
11891,0.0414924683829
11892,0.0263230818464
11893,-0.0295208571253
11894,0.0277071817529
11895,0.0354329799928
11896,0.0248212099484
11897,0.00377734231223
11898,0.0427889365025
11899,0.0167236230861
11900,-0.000838169568819
11901,0.0376728430055
11902,0.0074872441439
11903,0.00730677676773
11904,0.000834314046654
11905,-0.00409544624632
11906,-0.116336408168
11907,-0.0253852439466
11908,0.0147871574719
11909,0.00198098456796
11910,-0.00635981855111
11911,0.0110680912193
11912,-0.0928515983049
11913,0.0540888682781
11914,0.0034156151949
11915,0.0288446764006
11916,-0.0696802678326
11917,0.0352419355978
11918,0.00334964841582
11919,-0.0120063468083
11920,0.00741991273556
11921,-0.027078924823
11922,0.0646843141549
11923,0.0052270872922
11924,-0.00585548234131
11925,0.0306113389976
11926,0.0272654985057
11927,-0.00885272361021
11928,0.012071340864
11929,-0.0170813420566
11930,-0.0640273305784
11931,-0.0261385223452
11932,-0.00713334337445
11933,0.00934004587391
11934,0.00834831453341
11935,0.027722799844
11936,0.00862693813601
11937,0.00195619427459
11938,0.0148807458504
11939,0.0469182567776
11940,-0.00634288007356
11941,0.0493869339496
11942,0.0141225878643
11943,0.0251203903966
11944,-0.0455787628735
11945,0.0909110480718
11946,0.0345094021482
11947,0.0339734850007
11948,-0.0374214813517
11949,-0.00763558500289
11950,-0.00454825122589
11951,0.012705039609
11952,-0.0329413024119
11953,-0.0374242472931
11954,0.0278509947048
11955,-0.0184862395742
11956,0.0329465314998
11957,-0.0575207213571
11958,-0.0129452719445
11959,-0.00190729096108
11960,-0.0104880744439
11961,0.0228876951669
11962,-0.0174066275305
11963,0.005390823185
11964,0.0365735974722
11965,0.0155320212391
11966,-0.0414000089831
11967,-0.00264368262122
11968,-0.0174978155428
11969,0.0279063010317
11970,-4.87563475897e-05
11971,0.0197713285001
11972,-0.015994349171
11973,0.00909646914702
11974,-0.0363984938483
11975,-0.0206512885195
11976,-0.0115666541733
11977,-0.0286012602258
11978,0.0177218606515
11979,0.00156357888936
11980,0.0329118405038
11981,0.0523705566089
11982,0.00392209720808
11983,0.0173123724611
11984,0.0457496345169
11985,0.053979440068
11986,-0.0377338880613
11987,-0.0528756420575
11988,0.0141698389707
11989,-0.0176308400784
11990,0.00880456843319
11991,-0.00945352752437
11992,-0.00773078258756
11993,-0.00036918517489
11994,-0.00589375494793
11995,-0.0442059201238
11996,0.0140404089111
11997,0.0510032237906
11998,-0.0053072822484
11999,0.0200434206054
12000,-0.0138926661223
12001,0.001971277237
12002,0.025375196798
12003,0.00134627354175
12004,0.0589755769281
12005,-0.0408380430851
12006,0.00902377928703
12007,0.00481096558135
12008,0.00297495984127
12009,-0.0029928739154
12010,0.0149595892053
12011,0.00598766116209
12012,0.0294462164014
12013,0.0240024963391
12014,0.0170427715833
12015,0.0216764993454
12016,-0.00622511115979
12017,-0.0108533311322
12018,0.0378411970689
12019,-0.105597673447
12020,-0.0018113112878
12021,-0.017423033775
12022,-0.0111469388034
12023,0.0254493097944
12024,0.0153968218027
12025,-0.0171035699391
12026,0.0189541446806
12027,0.0438490244063
12028,-0.0158232917024
12029,-0.0184870054928
12030,-0.0386893454286
12031,-0.0050575365934
12032,0.0499674956202
12033,-0.00563866904774
12034,-0.0167035806312
12035,-0.00080345434072
12036,0.0198488529301
12037,0.00659332470775
12038,-0.00527294450454
12039,-0.0305230079496
12040,0.0239564426407
12041,-0.0157202763619
12042,0.0109874125549
12043,-0.0126768178215
12044,0.0182754016652
12045,0.0244047476313
12046,-0.0132615970844
12047,0.0159100700331
12048,0.0215754328214
12049,0.0651481351448
12050,-0.0177681092819
12051,0.0408939487984
12052,0.00523787666866
12053,0.0186515068413
12054,0.0107563900937
12055,0.0477020002913
12056,0.0303224184897
12057,0.104623920274
12058,0.0146362821184
12059,-0.00382879887663
12060,0.0647411037509
12061,-0.0181062279938
12062,0.0284990915063
12063,0.0149954431272
12064,-0.0530800549101
12065,0.0735802049128
12066,-0.0592089828359
12067,0.0392779563418
12068,0.0380106887104
12069,0.00677538517893
12070,-0.0158270871234
12071,0.0079415530266
12072,-0.00814875228866
12073,0.0268368626279
12074,-0.015043397598
12075,-0.0160241102892
12076,-0.0257478139188
12077,0.0193355077248
12078,0.0239043129166
12079,0.00651844014607
12080,0.0379965566886
12081,0.00178528956188
12082,0.0185321102167
12083,-0.0243994012185
12084,-0.00952433449402
12085,0.00119572324833
12086,-0.0545805127766
12087,-0.00693330408453
12088,0.0337114362913
12089,0.031344238654
12090,-0.0429089226313
12091,0.00257329664031
12092,0.0048592496798
12093,0.0303682209916
12094,-0.000341338813887
12095,0.010871532655
12096,0.0420379900498
12097,-0.0188724343209
12098,-0.0421758864909
12099,-0.0021494735864
12100,0.0083792986286
12101,0.0179818320499
12102,-0.0124845327016
12103,0.00405457127202
12104,0.0176136309168
12105,0.0326388513653
12106,-0.0087443842422
12107,0.0210597864491
12108,-0.00931152442076
12109,-0.0105446143811
12110,-0.0132979511187
12111,0.00692806612491
12112,0.0236647342083
12113,0.0129030702509
12114,-0.0228816154058
12115,0.0214173004834
12116,0.0163689821203
12117,0.00910975081793
12118,0.0211018434499
12119,0.0447494677141
12120,0.0295911953899
12121,0.0827002489642
12122,-0.00679086204257
12123,0.0278336516023
12124,0.0158308836603
12125,0.0197061864222
12126,0.00640397422204
12127,0.00597276966353
12128,-0.0123909588034
12129,-0.00981789760934
12130,0.103009945169
12131,0.0396757092029
12132,-0.00717892419129
12133,0.00022101640897
12134,0.010929803192
12135,-0.0754345645117
12136,0.0318096047169
12137,0.0165507322496
12138,-4.93120022029e-05
12139,0.0620698743519
12140,-0.00834975391702
12141,0.0499637686638
12142,-0.0123560334998
12143,0.0795275087285
12144,0.015859644926
12145,-0.0188653390156
12146,-0.0411041311928
12147,0.0237611951075
12148,0.00302665716544
12149,-0.0777942233285
12150,-0.000863047083131
12151,-0.0261402357069
12152,-0.0199051229634
12153,-0.0157913910987
12154,-0.052821806035
12155,-0.0235318400454
12156,0.00969865174513
12157,-0.0174336567463
12158,0.0282122062964
12159,0.00333772550248
12160,-0.0223298094982
12161,0.00870001795719
12162,-0.0182543737165
12163,0.013689843104
12164,0.0586430264576
12165,-0.0392277653727
12166,0.0162256758768
12167,0.0492795401336
12168,-0.00877175993273
12169,-0.00107302327611
12170,0.0468572918462
12171,-0.0110816589261
12172,-0.0280985688751
12173,0.0131517420765
12174,0.0434278512946
12175,0.0737950235351
12176,-0.015663051633
12177,0.00534051113611
12178,-0.00180464205761
12179,0.0088417072402
12180,-0.114077508666
12181,-0.0118132458579
12182,0.0439593785146
12183,0.00826766523058
12184,0.0106354792541
12185,0.00754702536352
12186,-0.00221629046966
12187,0.0109575082885
12188,-0.0145878309713
12189,0.0231762304937
12190,-0.0289824238401
12191,0.023194269977
12192,-0.0264798657748
12193,0.0438471984815
12194,0.00881941652339
12195,0.0206707121809
12196,-0.004616674904
12197,0.0275124765728
12198,0.00367108534049
12199,0.0108638809421
12200,-0.000489642888692
12201,0.00336164581207
12202,0.0401022281502
12203,0.00305248491614
12204,-0.00148452477532
12205,0.0353687204778
12206,0.0426873583879
12207,0.0525585195704
12208,0.0345547149114
12209,0.0165776138589
12210,-0.0437174420653
12211,0.0190611853805
12212,-0.132425677331
12213,-0.0103131297357
12214,0.00492085402794
12215,0.0184120102986
12216,0.0346595491314
12217,0.0391460555787
12218,0.0388148725471
12219,-0.00778454305367
12220,0.00687182485779
12221,0.0221552058887
12222,0.0172733222251
12223,-0.0270301163969
12224,0.035721528887
12225,0.0674859131867
12226,0.0202798831322
12227,0.0237393944804
12228,0.0210994394757
12229,0.011099454913
12230,-0.0391984158135
12231,0.0126532724219
12232,0.0191977931063
12233,-0.0406452460537
12234,0.0100156056505
12235,0.0121751229114
12236,0.0317323338692
12237,0.00711672561424
12238,-0.0124941498747
12239,0.00701461066115
12240,0.0603010324793
12241,-0.0136175108453
12242,0.0470549521039
12243,0.0250052924437
12244,0.0718888998852
12245,-0.0349861392632
12246,0.0190426807841
12247,-0.0189185492252
12248,0.00975490565884
12249,0.0276706976088
12250,0.0217263180332
12251,0.00531956957402
12252,0.0234175093381
12253,-0.0139746966676
12254,-0.0171546088807
12255,0.0279867382834
12256,0.0602714427829
12257,0.00222341626987
12258,0.0379585738844
12259,-0.0380717593797
12260,-0.0839415068697
12261,0.0112334379156
12262,0.0653319630896
12263,0.0139525955034
12264,-0.00188707652525
12265,0.025349116936
12266,0.0109381440945
12267,0.0223445387663
12268,0.0629416670602
12269,0.0693351131766
12270,0.0172323648389
12271,-0.0726587598098
12272,0.0126098614122
12273,0.0292859653737
12274,-0.0143165220351
12275,-0.052043831299
12276,0.0360826217012
12277,-0.0158743659092
12278,0.0847052586826
12279,-0.0122211214303
12280,0.0702870585849
12281,-0.0182020019854
12282,0.0391531192074
12283,-0.00503753567991
12284,0.0945325125778
12285,0.0419360805207
12286,-0.0175137534431
12287,-0.0260159841805
12288,0.0993887777895
12289,-0.00706618983414
12290,0.0282436874094
12291,0.0181707097895
12292,0.000943089418409
12293,-0.00365810494039
12294,-0.0489756311983
12295,-0.0466320318386
12296,0.0163335657377
12297,0.016094003363
12298,0.014137764816
12299,0.0555762900408
12300,-0.0167050277489
12301,-0.0336715542486
12302,-0.0401537310454
12303,0.0162847446418
12304,0.00531034345974
12305,0.00928768940307
12306,-0.0166534231518
12307,0.0360292259629
12308,-0.00357833086713
12309,0.115026186589
12310,0.00277571673913
12311,-0.0313833051184
12312,0.047844546062
12313,0.0332585509669
12314,-0.0101435572724
12315,-0.000837901794372
12316,0.0394479534049
12317,0.0181912409465
12318,0.0176084933304
12319,0.00944901628608
12320,0.0348247610222
12321,-0.0584809681982
12322,-0.00819904655469
12323,0.0326180741489
12324,-0.0148833654331
12325,-0.0622833967058
12326,0.0396628859405
12327,-0.0323533358092
12328,-0.0358937448526
12329,-0.0865059414518
12330,0.00162880884878
12331,0.025769445875
12332,-0.0134469527884
