,0
6933,above
6934,above
6935,above
6936,below
6937,below
6938,above
6939,middle
6940,middle
6941,below
6942,middle
6943,below
6944,above
6945,above
6946,below
6947,middle
6948,below
6949,above
6950,middle
6951,above
6952,middle
6953,below
6954,middle
6955,middle
6956,middle
6957,middle
6958,middle
6959,middle
6960,middle
6961,below
6962,above
6963,middle
6964,middle
6965,above
6966,middle
6967,above
6968,below
6969,above
6970,above
6971,middle
6972,below
6973,above
6974,above
6975,middle
6976,above
6977,middle
6978,below
6979,below
6980,middle
6981,middle
6982,middle
6983,above
6984,below
6985,below
6986,middle
6987,below
6988,middle
6989,below
6990,above
6991,above
6992,below
6993,above
6994,below
6995,below
6996,below
6997,below
6998,above
6999,below
7000,middle
7001,above
7002,below
7003,middle
7004,middle
7005,above
7006,above
7007,above
7008,below
7009,above
7010,middle
7011,below
7012,middle
7013,above
7014,below
7015,middle
7016,above
7017,below
7018,below
7019,below
7020,below
7021,below
7022,above
7023,above
7024,below
7025,above
7026,below
7027,above
7028,above
7029,middle
7030,below
7031,above
7032,below
7033,above
7034,middle
7035,middle
7036,above
7037,above
7038,below
7039,middle
7040,middle
7041,above
7042,above
7043,above
7044,below
7045,below
7046,below
7047,below
7048,below
7049,above
7050,above
7051,middle
7052,below
7053,above
7054,above
7055,below
7056,middle
7057,middle
7058,above
7059,above
7060,above
7061,middle
7062,below
7063,above
7064,middle
7065,middle
7066,middle
7067,below
7068,middle
7069,above
7070,below
7071,middle
7072,below
7073,middle
7074,above
7075,middle
7076,below
7077,below
7078,below
7079,below
7080,middle
7081,middle
7082,below
7083,middle
7084,above
7085,above
7086,middle
7087,above
7088,above
7089,above
7090,below
7091,above
7092,middle
7093,below
7094,middle
7095,above
7096,middle
7097,above
7098,middle
7099,middle
7100,below
7101,middle
7102,middle
7103,middle
7104,middle
7105,below
7106,middle
7107,above
7108,above
7109,above
7110,middle
7111,below
7112,middle
7113,below
7114,middle
7115,above
7116,middle
7117,above
7118,below
7119,below
7120,below
7121,middle
7122,middle
7123,above
7124,above
7125,middle
7126,above
7127,above
7128,above
7129,below
7130,below
7131,middle
7132,below
7133,below
7134,above
7135,above
7136,below
7137,above
7138,below
7139,middle
7140,below
7141,below
7142,middle
7143,below
7144,middle
7145,middle
7146,middle
7147,above
7148,above
7149,middle
7150,below
7151,below
7152,middle
7153,below
7154,middle
7155,above
7156,above
7157,below
7158,above
7159,below
7160,above
7161,middle
7162,middle
7163,below
7164,below
7165,below
7166,middle
7167,above
7168,above
7169,above
7170,middle
7171,middle
7172,above
7173,above
7174,middle
7175,below
7176,above
7177,above
7178,above
7179,middle
7180,below
7181,middle
7182,below
7183,below
7184,below
7185,above
7186,above
7187,middle
7188,below
7189,middle
7190,above
7191,above
7192,below
7193,above
7194,below
7195,above
7196,above
7197,above
7198,below
7199,above
7200,above
7201,below
7202,above
7203,middle
7204,above
7205,middle
7206,middle
7207,above
7208,below
7209,middle
7210,middle
7211,below
7212,middle
7213,middle
7214,below
7215,below
7216,middle
7217,below
7218,above
7219,middle
7220,below
7221,below
7222,middle
7223,above
7224,above
7225,below
7226,above
7227,above
7228,above
7229,above
7230,below
7231,below
7232,below
7233,middle
7234,below
7235,below
7236,above
7237,middle
7238,below
7239,above
7240,below
7241,below
7242,above
7243,below
7244,below
7245,below
7246,middle
7247,below
7248,middle
7249,middle
7250,above
7251,above
7252,above
7253,middle
7254,middle
7255,middle
7256,above
7257,middle
7258,above
7259,below
7260,middle
7261,above
7262,below
7263,below
7264,below
7265,middle
7266,below
7267,below
7268,above
7269,above
7270,above
7271,middle
7272,above
7273,below
7274,middle
7275,below
7276,above
7277,below
7278,below
7279,below
7280,below
7281,above
7282,above
7283,below
7284,above
7285,above
7286,above
7287,above
7288,above
7289,above
7290,middle
7291,above
7292,middle
7293,below
7294,below
7295,above
7296,middle
7297,middle
7298,middle
7299,middle
7300,below
7301,middle
7302,below
7303,above
7304,below
7305,middle
7306,above
7307,below
7308,middle
7309,below
7310,above
7311,middle
7312,above
7313,above
7314,middle
7315,middle
7316,above
7317,middle
7318,middle
7319,middle
7320,below
7321,below
7322,above
7323,above
7324,above
7325,above
7326,below
7327,below
7328,below
7329,below
7330,above
7331,above
7332,middle
7333,middle
7334,middle
7335,above
7336,above
7337,above
7338,above
7339,middle
7340,below
7341,below
7342,middle
7343,below
7344,middle
7345,above
7346,middle
7347,above
7348,below
7349,above
7350,above
7351,above
7352,above
7353,middle
7354,middle
7355,middle
7356,middle
7357,above
7358,above
7359,above
7360,middle
7361,above
7362,above
7363,above
7364,below
7365,below
7366,middle
7367,below
7368,middle
7369,middle
7370,above
7371,below
7372,above
7373,below
7374,below
7375,above
7376,middle
7377,above
7378,above
7379,above
7380,above
7381,middle
7382,below
7383,above
7384,below
7385,middle
7386,above
7387,above
7388,below
7389,middle
7390,middle
7391,above
7392,middle
7393,above
7394,below
7395,below
7396,middle
7397,middle
7398,above
7399,above
7400,middle
7401,middle
7402,middle
7403,above
7404,middle
7405,middle
7406,middle
7407,middle
7408,middle
7409,above
7410,middle
7411,middle
7412,above
7413,above
7414,middle
7415,above
7416,below
7417,below
7418,below
7419,below
7420,middle
7421,above
7422,middle
7423,above
7424,middle
7425,below
7426,above
7427,above
7428,below
7429,below
7430,below
7431,middle
7432,middle
7433,below
7434,below
7435,above
7436,middle
7437,below
7438,middle
7439,below
7440,middle
7441,middle
7442,middle
7443,middle
7444,below
7445,below
7446,middle
7447,middle
7448,middle
7449,middle
7450,middle
7451,middle
7452,above
7453,middle
7454,below
7455,above
7456,middle
7457,above
7458,below
7459,below
7460,above
7461,below
7462,above
7463,above
7464,above
7465,middle
7466,below
7467,above
7468,middle
7469,below
7470,below
7471,below
7472,above
7473,middle
7474,above
7475,above
7476,middle
7477,below
7478,below
7479,below
7480,above
7481,below
7482,above
7483,middle
7484,above
7485,below
7486,below
7487,middle
7488,middle
7489,middle
7490,middle
7491,below
7492,middle
7493,below
7494,below
7495,below
7496,middle
7497,below
7498,above
7499,below
7500,middle
7501,below
7502,above
7503,above
7504,above
7505,below
7506,middle
7507,middle
7508,above
7509,middle
7510,above
7511,below
7512,middle
7513,above
7514,below
7515,above
7516,below
7517,middle
7518,below
7519,above
7520,above
7521,middle
7522,middle
7523,below
7524,above
7525,middle
7526,below
7527,above
7528,above
7529,above
7530,middle
7531,above
7532,below
7533,above
7534,above
7535,below
7536,below
7537,above
7538,middle
7539,above
7540,middle
7541,below
7542,above
7543,above
7544,below
7545,below
7546,below
7547,above
7548,above
7549,below
7550,below
7551,below
7552,below
7553,above
7554,below
7555,below
7556,below
7557,middle
7558,middle
7559,below
7560,middle
7561,above
7562,above
7563,above
7564,above
7565,middle
7566,above
7567,below
7568,middle
7569,above
7570,below
7571,middle
7572,above
7573,above
7574,below
7575,above
7576,above
7577,above
7578,below
7579,below
7580,above
7581,below
7582,below
7583,below
7584,above
7585,below
7586,above
7587,above
7588,above
7589,below
7590,above
7591,middle
7592,above
7593,below
7594,above
7595,below
7596,above
7597,above
7598,below
7599,below
7600,middle
7601,below
7602,below
7603,above
7604,middle
7605,above
7606,middle
7607,below
7608,above
7609,middle
7610,below
7611,above
7612,middle
7613,above
7614,middle
7615,below
7616,middle
7617,middle
7618,below
7619,above
7620,above
7621,above
7622,above
7623,above
7624,above
7625,above
7626,below
7627,middle
7628,above
7629,above
7630,middle
7631,below
7632,below
7633,above
7634,above
7635,below
7636,below
7637,above
7638,below
7639,above
7640,above
7641,above
7642,below
7643,above
7644,middle
7645,below
7646,below
7647,above
7648,below
7649,above
7650,below
7651,middle
7652,above
7653,above
7654,middle
7655,middle
7656,middle
7657,above
7658,middle
7659,above
7660,middle
7661,below
7662,below
7663,above
7664,above
7665,below
7666,above
7667,below
7668,above
7669,above
7670,middle
7671,below
7672,below
7673,middle
7674,above
7675,above
7676,above
7677,middle
7678,below
7679,below
7680,above
7681,below
7682,middle
7683,below
7684,above
7685,below
7686,above
7687,middle
7688,above
7689,below
7690,middle
7691,above
7692,below
7693,middle
7694,above
7695,above
7696,above
7697,below
7698,above
7699,middle
7700,below
7701,above
7702,above
7703,middle
7704,above
7705,above
7706,above
7707,above
7708,below
7709,below
7710,above
7711,below
7712,above
7713,above
7714,above
7715,below
7716,middle
7717,middle
7718,below
7719,middle
7720,below
7721,below
7722,middle
7723,middle
7724,middle
7725,above
7726,above
7727,middle
7728,below
7729,below
7730,above
7731,above
7732,below
7733,middle
7734,above
7735,above
7736,below
7737,middle
7738,above
7739,above
7740,middle
7741,middle
7742,above
7743,below
7744,middle
7745,middle
7746,above
7747,below
7748,above
7749,middle
7750,middle
7751,middle
7752,middle
7753,middle
7754,below
7755,below
7756,below
7757,above
7758,middle
7759,middle
7760,above
7761,middle
7762,above
7763,above
7764,above
7765,middle
7766,below
7767,middle
7768,above
7769,below
7770,middle
7771,below
7772,below
7773,middle
7774,middle
7775,middle
7776,above
7777,above
7778,above
7779,above
7780,above
7781,middle
7782,below
7783,middle
7784,below
7785,below
7786,above
7787,above
7788,above
7789,above
7790,above
7791,below
7792,above
7793,middle
7794,above
7795,below
7796,above
7797,below
7798,above
7799,middle
7800,below
7801,below
7802,middle
7803,above
7804,above
7805,middle
7806,below
7807,above
7808,above
7809,above
7810,below
7811,middle
7812,middle
7813,below
7814,middle
7815,below
7816,below
7817,above
7818,above
7819,above
7820,above
7821,below
7822,below
7823,below
7824,below
7825,middle
7826,middle
7827,above
7828,middle
7829,middle
7830,below
7831,above
7832,below
7833,above
7834,above
7835,below
7836,above
7837,above
7838,above
7839,above
7840,middle
7841,below
7842,above
7843,below
7844,middle
7845,below
7846,below
7847,above
7848,above
7849,below
7850,below
7851,middle
7852,below
7853,middle
7854,middle
7855,below
7856,above
7857,above
7858,below
7859,above
7860,above
7861,middle
7862,above
7863,middle
7864,middle
7865,above
7866,below
7867,above
7868,below
7869,below
7870,below
7871,middle
7872,above
7873,middle
7874,above
7875,above
7876,below
7877,above
7878,above
7879,middle
7880,middle
7881,below
7882,middle
7883,above
7884,below
7885,below
7886,above
7887,below
7888,above
7889,above
7890,middle
7891,middle
7892,below
7893,middle
7894,middle
7895,middle
7896,middle
7897,above
7898,above
7899,below
7900,below
7901,below
7902,middle
7903,middle
7904,middle
7905,below
7906,above
7907,above
7908,below
7909,above
7910,middle
7911,below
7912,below
7913,middle
7914,above
7915,middle
7916,below
7917,below
7918,above
7919,middle
7920,middle
7921,above
7922,above
7923,below
7924,below
7925,below
7926,below
7927,middle
7928,above
7929,below
7930,below
7931,below
7932,above
7933,middle
7934,below
7935,below
7936,above
7937,above
7938,middle
7939,above
7940,below
7941,above
7942,above
7943,below
7944,above
7945,below
7946,below
7947,below
7948,above
7949,middle
7950,below
7951,middle
7952,above
7953,middle
7954,above
7955,below
7956,below
7957,above
7958,middle
7959,above
7960,above
7961,above
7962,above
7963,below
7964,middle
7965,above
7966,above
7967,below
7968,above
7969,middle
7970,below
7971,below
7972,below
7973,above
7974,above
7975,above
7976,above
7977,above
7978,above
7979,middle
7980,middle
7981,middle
7982,above
7983,middle
7984,middle
7985,middle
7986,below
7987,middle
7988,middle
7989,below
7990,above
7991,below
7992,middle
7993,middle
7994,above
7995,above
7996,middle
7997,below
7998,above
7999,below
8000,middle
8001,below
8002,below
8003,below
8004,middle
8005,above
8006,above
8007,middle
8008,above
8009,above
8010,above
8011,above
8012,middle
8013,middle
8014,below
8015,below
8016,above
8017,below
8018,above
8019,middle
8020,above
8021,below
8022,above
8023,below
8024,middle
8025,above
8026,above
8027,above
8028,above
8029,below
8030,middle
8031,below
8032,below
8033,middle
8034,middle
8035,middle
8036,middle
8037,above
8038,above
8039,middle
8040,middle
8041,above
8042,above
8043,middle
8044,above
8045,above
8046,below
8047,above
8048,below
8049,below
8050,below
8051,below
8052,above
8053,middle
8054,above
8055,above
8056,above
8057,above
8058,above
8059,below
8060,above
8061,below
8062,middle
8063,below
8064,above
8065,middle
8066,above
8067,below
8068,middle
8069,middle
8070,middle
8071,below
8072,above
8073,above
8074,above
8075,above
8076,above
8077,above
8078,below
8079,above
8080,middle
8081,below
8082,above
8083,above
8084,below
8085,above
8086,above
8087,above
8088,middle
8089,above
8090,middle
8091,middle
8092,below
8093,below
8094,above
8095,below
8096,middle
8097,middle
8098,above
8099,below
8100,above
8101,above
8102,below
8103,above
8104,below
8105,below
8106,middle
8107,above
8108,above
8109,above
8110,below
8111,below
8112,middle
8113,below
8114,middle
8115,below
8116,below
8117,middle
8118,middle
8119,middle
8120,below
8121,middle
8122,above
8123,below
8124,middle
8125,below
8126,middle
8127,above
8128,middle
8129,below
8130,middle
8131,above
8132,above
8133,above
8134,middle
8135,middle
8136,above
8137,above
8138,middle
8139,middle
8140,middle
8141,middle
8142,below
8143,middle
8144,above
8145,below
8146,above
8147,below
8148,below
8149,below
8150,above
8151,below
8152,above
8153,below
8154,middle
8155,middle
8156,above
8157,above
8158,below
8159,below
8160,middle
8161,below
8162,middle
8163,middle
8164,above
8165,middle
8166,middle
8167,below
8168,above
8169,below
8170,middle
8171,below
8172,above
8173,above
8174,above
8175,middle
8176,above
8177,middle
8178,middle
8179,below
8180,below
8181,below
8182,above
8183,below
8184,middle
8185,middle
8186,middle
8187,above
8188,middle
8189,middle
8190,above
8191,above
8192,above
8193,below
8194,above
8195,below
8196,above
8197,below
8198,above
8199,above
8200,above
8201,below
8202,below
8203,middle
8204,below
8205,below
8206,middle
8207,middle
8208,below
8209,above
8210,below
8211,below
8212,above
8213,below
8214,above
8215,middle
8216,below
8217,below
8218,middle
8219,above
8220,middle
8221,below
8222,middle
8223,below
8224,above
8225,middle
8226,below
8227,below
8228,above
8229,middle
8230,below
8231,middle
8232,middle
8233,below
8234,middle
8235,above
8236,above
8237,middle
8238,below
8239,middle
8240,above
8241,above
8242,above
8243,above
8244,below
8245,above
8246,below
8247,below
8248,middle
8249,above
8250,below
8251,below
8252,below
8253,above
8254,middle
8255,above
8256,below
8257,above
8258,middle
8259,middle
8260,above
8261,middle
8262,above
8263,above
8264,below
8265,middle
8266,middle
8267,below
8268,above
8269,above
8270,middle
